baixinz2::Movie,TimeStamp,TEXT,974,26
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
Wed Mar 28 14:13:57 2018,Wed Mar 28 14:13:57 2018
